이용일,이용 고객명,이용카드명,이용하신곳,국내이용금액 (원),년,월,일,이용 브랜드,카테고리
2023-09-30,경국민,KB국민 나라사랑체크카드(일반형 비RF),쿠팡(쿠페이),7390,2023,9,30,쿠팡,전자상거래
2023-09-29,경국민,KB국민 나라사랑체크카드(일반형 비RF),홈플러스(주),58540,2023,9,29,홈플러스,종합소매점
2023-09-27,경국민,KB국민 나라사랑체크카드(일반형 비RF),11번가-SK PAY,13849,2023,9,27,SKPAY,결제대행
2023-09-26,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,쿠팡(와우 멤버십),4990,2023,9,26,쿠팡,전자상거래
2023-09-22,경국민,KB국민 나라사랑체크카드(일반형 비RF),씨유 옥련1호점,2400,2023,9,22,씨유,편의점
2023-09-22,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,30760,2023,9,22,에이스아메리칸화재해상보험,금융/보험
2023-09-22,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,34740,2023,9,22,에이스아메리칸화재해상보험,금융/보험
2023-09-19,경국민,KB국민 나라사랑체크카드(일반형 비RF),인터파크티켓-주식회사인터파크,1000,2023,9,19,인터파크티켓,문화
2023-09-18,경국민,KB국민 나라사랑체크카드(일반형 비RF),GS25 옥련백산점,7200,2023,9,18,GS25,편의점
2023-09-18,경국민,KB국민 나라사랑체크카드(일반형 비RF),씨유 용산한강진점,1000,2023,9,18,씨유,편의점
2023-09-16,경국민,KB국민 나라사랑체크카드(일반형 비RF),인터파크티켓-주식회사인터파크,1000,2023,9,16,인터파크티켓,문화
2023-09-16,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,NICE결제대행,5830,2023,9,16,NICE결제대행,결제대행
2023-09-15,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,라이나생명보험(주),24490,2023,9,15,라이나생명보험,금융/보험
2023-09-15,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,라이나생명보험(주),29900,2023,9,15,라이나생명보험,금융/보험
2023-09-15,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,브이피(주),6900,2023,9,15,브이피,금융/보험
2023-09-14,경국민,KB국민 나라사랑체크카드(일반형 비RF),GS25 옥련백산점,5550,2023,9,14,GS25,편의점
2023-09-13,경국민,KB국민 나라사랑체크카드(일반형 비RF),NICE 결제대행,3000,2023,9,13,NICE결제대행,결제대행
2023-09-12,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,SK매직_KICC,23900,2023,9,12,SK매직,기타 서비스
2023-09-12,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,KB라이프생명보험,357300,2023,9,12,KB라이프생명,금융/보험
2023-09-11,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,버스 2 건,5250,2023,9,11,버스,대중교통
2023-09-11,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,지하철 1 건,1250,2023,9,11,지하철,대중교통
2023-09-11,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,터널/도로 4 건,22000,2023,9,11,터널/도로,교통
2023-09-10,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,(주)위메프_문화비,158200,2023,9,10,위메프,전자상거래
2023-09-09,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,(주)위메프_문화비,136200,2023,9,9,위메프,전자상거래
2023-09-08,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,APPLE,1100,2023,9,8,APPLE,통신업
2023-09-07,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,16690,2023,9,7,에이스아메리칸화재해상보험,금융/보험
2023-09-06,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,주식회사 아성다이소,5000,2023,9,6,다이소,기타도소매
2023-09-03,경국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,이니시스(일반),99410,2023,9,3,이니시스,전자상거래
2023-09-03,경국민,KB국민 나라사랑체크카드(일반형 비RF),NETFLIX_INICIS,17000,2023,9,3,NETFLIX,문화
2023-09-02,경국민,KB국민 나라사랑체크카드(일반형 비RF),이니시스(일반),84301,2023,9,2,이니시스,전자상거래
2023-09-01,경국민,KB국민 나라사랑체크카드(일반형 비RF),GS25 옥련백산점,2800,2023,9,1,GS25,편의점
2023-09-27,강리브,KB국민 나라사랑체크카드(일반형 비RF),스타벅스코리아,500,2023,9,27,스타벅스,커피/음료
2023-09-22,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,30760,2023,9,22,에이스아메리칸화재해상보험,금융/보험
2023-09-22,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,34740,2023,9,22,에이스아메리칸화재해상보험,금융/보험
2023-09-21,강리브,KB국민 나라사랑체크카드(일반형 비RF),스타벅스_사이렌오더,7500,2023,9,21,스타벅스,커피/음료
2023-09-19,강리브,KB국민 나라사랑체크카드(일반형 비RF),GS25 옥련백산점,6700,2023,9,19,GS25,편의점
2023-09-19,강리브,KB국민 나라사랑체크카드(일반형 비RF),인터파크티켓,1000,2023,9,19,인터파크티켓,문화
2023-09-19,강리브,KB국민 나라사랑체크카드(일반형 비RF),인터파크티켓,1000,2023,9,19,인터파크티켓,문화
2023-09-17,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,인터파크티켓-문화비-주식회사인터파크,113200,2023,9,17,인터파크티켓,문화
2023-09-17,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,NICE결제대행,5830,2023,9,17,NICE결제대행,결제대행
2023-09-16,강리브,KB국민 나라사랑체크카드(일반형 비RF),쿠팡(쿠페이),9550,2023,9,16,쿠팡,전자상거래
2023-09-16,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,인터파크티켓-문화비,114200,2023,9,16,인터파크티켓,문화
2023-09-15,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,인터파크티켓-문화비,114200,2023,9,15,인터파크티켓,문화
2023-09-15,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,라이나생명보험(주),24490,2023,9,15,라이나생명보험,금융/보험
2023-09-15,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,라이나생명보험(주),29900,2023,9,15,라이나생명보험,금융/보험
2023-09-15,강리브,KB국민 나라사랑체크카드(일반형 비RF),명진엔지니어링,120000,2023,9,15,명진엔지니어링,기타도소매
2023-09-15,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,브이피(주),6900,2023,9,15,브이피,금융/보험
2023-09-14,강리브,KB국민 나라사랑체크카드(일반형 비RF),네이버페이,2034,2023,9,14,네이버페이,결제대행
2023-09-13,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,대표비인증_스마트로 4,1000,2023,9,13,대표비인증_스마트로 4,통신업
2023-09-13,강리브,KB국민 나라사랑체크카드(일반형 비RF),스타벅스코리아,3600,2023,9,13,스타벅스,커피/음료
2023-09-12,강리브,KB국민 나라사랑체크카드(일반형 비RF),오마이헤어 (O my hair),15000,2023,9,12,오마이헤어,미용
2023-09-11,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,터널/도로 4 건,22000,2023,9,11,터널/도로,교통
2023-09-11,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,지하철 3 건,4500,2023,9,11,지하철,대중교통
2023-09-11,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,버스 7 건,12050,2023,9,11,버스,대중교통
2023-09-10,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,옥션,1499950,2023,9,10,옥션,전자상거래
2023-09-10,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,SK매직_KICC,23900,2023,9,10,SK매직,기타 서비스
2023-09-10,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,KB라이프생명보험,357300,2023,9,10,KB라이프생명,금융/보험
2023-09-08,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,16690,2023,9,8,에이스아메리칸화재해상보험,금융/보험
2023-09-08,강리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,APPLE,1100,2023,9,8,APPLE,통신업
2023-09-07,강리브,KB국민 나라사랑체크카드(일반형 비RF),GS25 옥련백산점,1800,2023,9,7,GS25,편의점
2023-09-04,강리브,KB국민 나라사랑체크카드(일반형 비RF),세븐일레븐 옥련점,4500,2023,9,4,세븐일레븐,편의점
2023-09-03,강리브,KB국민 나라사랑체크카드(일반형 비RF),NETFLIX_INICIS,17000,2023,9,3,NETFLIX,문화
2023-09-30,하리브,KB국민 나라사랑체크카드(일반형 비RF),GS25 옥련백산점,2930,2023,9,30,GS25,편의점
2023-09-29,하리브,KB국민 나라사랑체크카드(일반형 비RF),쿠팡(쿠페이),33890,2023,9,29,쿠팡,전자상거래
2023-09-24,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,34740,2023,9,24,에이스아메리칸화재해상보험,금융/보험
2023-09-24,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,30760,2023,9,24,에이스아메리칸화재해상보험,금융/보험
2023-09-23,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,쿠팡(쿠페이),25800,2023,9,23,쿠팡,전자상거래
2023-09-23,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,쿠팡(쿠페이)-쿠팡(쿠페이),779000,2023,9,23,쿠팡,전자상거래
2023-09-23,하리브,KB국민 나라사랑체크카드(일반형 비RF),롯데쇼핑(주),63180,2023,9,23,롯데쇼핑,종합소매점
2023-09-22,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,쿠팡(쿠페이),862500,2023,9,22,쿠팡,전자상거래
2023-09-22,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,KOCES_자판기_1,1000,2023,9,22,자판기,기타도소매
2023-09-20,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,GS25 옥련백산점,2600,2023,9,20,GS25,편의점
2023-09-20,하리브,KB국민 나라사랑체크카드(일반형 비RF),쿠팡(쿠페이),6880,2023,9,20,쿠팡,전자상거래
2023-09-19,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,쿠팡(쿠페이),779000,2023,9,19,쿠팡,전자상거래
2023-09-19,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,쿠팡(와우 멤버십),4990,2023,9,19,쿠팡,전자상거래
2023-09-17,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,라이나생명보험(주),24490,2023,9,17,라이나생명보험,금융/보험
2023-09-17,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,라이나생명보험(주),29900,2023,9,17,라이나생명보험,금융/보험
2023-09-17,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,브이피(주),6900,2023,9,17,브이피,금융/보험
2023-09-17,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,NICE결제대행,5830,2023,9,17,NICE결제대행,결제대행
2023-09-16,하리브,KB국민 나라사랑체크카드(일반형 비RF),GS25 옥련백산점,7680,2023,9,16,GS25,편의점
2023-09-15,하리브,KB국민 나라사랑체크카드(일반형 비RF),11번가-SK PAY,59997,2023,9,15,SKPAY,결제대행
2023-09-14,하리브,KB국민 나라사랑체크카드(일반형 비RF),세븐일레븐 M서초역점,2000,2023,9,14,세븐일레븐,편의점
2023-09-14,하리브,KB국민 나라사랑체크카드(일반형 비RF),네이버페이,2511,2023,9,14,네이버페이,결제대행
2023-09-12,하리브,KB국민 나라사랑체크카드(일반형 비RF),씨유 제주메가리조트점,3500,2023,9,12,씨유,편의점
2023-09-11,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,지하철 8 건,8850,2023,9,11,지하철,대중교통
2023-09-11,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,버스 43 건,131050,2023,9,11,버스,대중교통
2023-09-10,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,세븐일레븐  제주더테라스점,2000,2023,9,10,세븐일레븐,편의점
2023-09-10,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,SK매직_KICC,23900,2023,9,10,SK매직,기타 서비스
2023-09-10,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,KB라이프생명보험,357300,2023,9,10,KB라이프생명,금융/보험
2023-09-09,하리브,KB국민 나라사랑체크카드(일반형 비RF),세븐일레븐 여의서울점,19000,2023,9,9,세븐일레븐,편의점
2023-09-08,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,APPLE,1100,2023,9,8,APPLE,통신업
2023-09-07,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,에이스아메리칸 화재해상보험주식회사,16690,2023,9,7,에이스아메리칸화재해상보험,금융/보험
2023-09-07,하리브,KB국민 나라사랑체크카드(일반형 비RF),GS25 서초한신점,2300,2023,9,7,GS25,편의점
2023-09-06,하리브,KB국민 나라사랑체크카드(일반형 비RF),매머드익스프레스 남부터미널점,1600,2023,9,6,이디야커피,커피/음료
2023-09-06,하리브,KB국민 나라사랑체크카드(일반형 비RF),신라샤브 남부터미널점,15000,2023,9,6,남부,기타 외식
2023-09-05,하리브,KB국민 나라사랑체크카드(일반형 비RF),인터파크_이니시스,54509,2023,9,5,이니시스,전자상거래
2023-09-04,하리브,KB국민 나라사랑체크카드(일반형 비RF),파리바게뜨 카페 서초역점,18000,2023,9,4,파리바게뜨,제과제빵
2023-09-03,하리브,KB국민 나라사랑체크카드(일반형 비RF),1001안경남부터미널점,3000,2023,9,3,남부,기타 외식
2023-09-03,하리브,KB국민 나라사랑체크카드(일반형 비RF),솔약국,4000,2023,9,3,솔약국,건강/의료
2023-09-03,하리브,KB국민 나라사랑체크카드(일반형 비RF),NETFLIX_INICIS,17000,2023,9,3,NETFLIX,문화
2023-09-02,하리브,KB국민 나라사랑체크카드(일반형 비RF),이니시스(빌링),800,2023,9,2,이니시스,전자상거래
2023-09-01,하리브,KB국민 탄탄대로 Miz&Mr 티타늄카드,GS25 옥련백산점,3200,2023,9,1,GS25,편의점
2023-09-30,정국민,KB국민 나라사랑체크카드(일반형 비RF),한솔프라자약국,5500,2023,9,30,한솔프라자약국,건강/의료
2023-09-30,정국민,KB국민 나라사랑체크카드(일반형 비RF),매머드익스프레스 남부터미널점,1600,2023,9,30,이디야커피,커피/음료
2023-09-30,정국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,라이나생명보험(주),24490,2023,9,30,라이나생명보험,금융/보험
2023-09-29,정국민,KB국민 나라사랑체크카드(일반형 비RF),고품격커피공장,3500,2023,9,29,고품격 커피공장,커피/음료
2023-09-29,정국민,KB국민 나라사랑체크카드(일반형 비RF),고기반장,10000,2023,9,29,고기반장,기타 외식
2023-09-28,정국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,라이나생명보험(주),29900,2023,9,28,라이나생명보험,금융/보험
2023-09-27,정국민,KB국민 나라사랑체크카드(일반형 비RF),솔약국,10000,2023,9,27,솔약국,건강/의료
2023-09-27,정국민,KB국민 나라사랑체크카드(일반형 비RF),토다(TODAH) 서초,3500,2023,9,27,토다(TODAH) 서초,커피/음료
2023-09-27,정국민,KB국민 나라사랑체크카드(일반형 비RF),백암푸드,10000,2023,9,27,백암푸드,한식
2023-09-27,정국민,KB국민 나라사랑체크카드(일반형 비RF),이니시스(일반),35800,2023,9,27,이니시스,전자상거래
2023-09-25,정국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,문화비_티켓링크_PAYCO-NHN링크,1000,2023,9,25,티켓링크,문화
2023-09-24,정국민,KB국민 탄탄대로 Miz&Mr 티타늄카드,멜론티켓(문화비),137000,2023,9,24,멜론티켓,문화
2023-09-24,정국민,KB국민 나라사랑체크카드(일반형 비RF),인터파크티켓-주식회사인터파크,1000,2023,9,24,인터파크티켓,문화
